Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,
1985,12,     771097,      15498,         213,         592,,       7771,       6922,      50623,      13872,      30732,       6019
1986,12,     783542,      15229,         240,         660,,       7989,       6340,      51044,      14321,      29850,       6873
1987,12,     764893,      14295,         226,         595,,       7466,       6008,      51258,      13475,      30319,       7464
1988,12,     763880,      14721,         234,         517,,       7396,       6574,      55300,      14251,      32606,       8443
1989,12,     763138,      15618,         262,         541,,       7966,       6849,      55755,      14315,      33267,       8173
1990,12,     736014,      17942,         305,         687,,       9477,       7473,      60047,      14753,      35383,       9911
1991,12,     748099,      19032,         304,         701,,      10770,       7257,      66036,      16230,      39213,      10593
1992,12,     755517,      21799,         335,         749,,      12263,       8452,      68315,      16298,      40717,      11300
1993,12,     732968,      21945,         353,         668,,      12376,       8548,      69975,      17901,      41451,      10623
1994,12,     739180,      20951,         321,         637,,      11275,       8718,      71832,      15897,      42402,      13533
1995,12,     712209,      21492,         322,         683,,      11353,       9134,      73360,      16569,      45619,      11172
1996,12,     716446,      19509,         330,         641,,      10393,       8145,      66475,      14802,      40522,      11151
1997,12,     719587,      17416,         312,         480,,       8629,       7995,      60179,      12755,      38593,       8831
1998,12,     662253,      16025,         313,         469,,       7687,       7556,      56473,      13177,      35938,       7358
2000,12,     651154,      16003,         261,         366,,       6613,       8763,      49883,      10688,      31337,       7858
2001,12,     660826,      14799,         256,         296,,       5747,       8500,      48689,      10899,      29615,       8175
2002,12,     671028,      13789,         253,         178,,       4714,       8644,      42031,       8759,      26716,       6556
2003,12,     644554,      11183,         270,         204,,       4339,       6370,      37470,       7789,      22824,       6857
2004,12,     634279,      11667,         276,         182,,       4050,       7159,      36059,       7981,      21366,       6712
2005,12,     641097,      11248,         269,         162,,       3910,       6907,      33241,       7338,      19691,       6212
2006,12,     637556,      10816,         276,         138,,       4229,       6173,      32321,       7608,      18451,       6262
2007,12,     624237,      10182,         282,         146,,       3895,       5859,      29939,       7381,      16742,       5816
2008,12,     634549,      10080,         234,         137,,       4026,       5683,      30570,       7832,      17230,       5508
2009,12,     638755,       9664,         238,         158,,       3707,       5561,      29163,       7798,      16741,       4624
2010,12,     620961,       9316,         223,         265,,       3336,       5492,      28280,       7573,      16298,       4409
2011,12,     626848,       8886,         197,         341,,       3457,       4891,      29824,       8615,      17010,       4199
2012,12,     625474,       8789,         218,         315,,       3605,       4651,      29149,       7770,      17397,       3982
2013,12,     622671,       8725,         233,         298,,       3734,       4460,      30789,       7391,      18946,       4452
2014,12,     623513,       8346,         211,         245,,       3677,       4213,      29420,       6926,      18008,       4486
