Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,
1985,12,     316356,       9736,         117,         594,,       5320,       3705,      29062,       6062,      12210,      10790
1986,12,     318801,      10160,         113,         589,,       5464,       3994,      30317,       5654,      11745,      12918
1987,12,     318402,       8926,          81,         577,,       4230,       4038,      31259,       5968,      11400,      13891
1988,12,     319191,       9733,         115,         522,,       4424,       4672,      33109,       6408,      12142,      14559
1989,12,     313839,      10340,         107,         376,,       5310,       4547,      34678,       6687,      12317,      15674
1990,12,     275221,      10684,         112,         326,,       6021,       4225,      34055,       6741,      12537,      14777
1991,12,     276510,       9402,          88,         244,,       5201,       3869,      31538,       6180,      11397,      13961
1992,12,     277544,       9715,          87,         313,,       5389,       3926,      30873,       6121,      10822,      13930
1993,12,     269892,      10222,          96,         257,,       5892,       3977,      28292,       6879,      10420,      10993
1994,12,     271025,      10409,          96,         207,,       5775,       4331,      27066,       6438,      11163,       9465
1995,12,     260232,      10371,         102,         216,,       5480,       4573,      29996,       7369,      12762,       9865
1996,12,     261909,       8761,          92,         179,,       4219,       4271,      25676,       5991,      11693,       7992
1997,12,     264270,       7227,          57,         170,,       3442,       3558,      21124,       4567,      10812,       5745
1998,12,     269205,       5637,          60,         162,,       2846,       2569,      17408,       3418,       8989,       5001
1999,12,     268348,       4867,          69,         103,,       2432,       2263,      16282,       3087,       7928,       5267
2000,12,     273546,       4092,          58,          95,,       1923,       2016,      15571,       2765,       7364,       5442
2001,12,     275823,       3837,          90,          91,,       1837,       1819,      14911,       2552,       6324,       6035
2002,12,     279269,       3193,          65,          88,,       1567,       1473,      14621,       2253,       6033,       6335
2003,12,     278551,       2731,          81,          85,,       1304,       1261,      13861,       2281,       5562,       6018
2004,12,     279857,       2867,          84,          73,,       1345,       1365,      13199,       2159,       5252,       5788
2005,12,     281063,       2821,          97,          83,,       1250,       1391,      12720,       2056,       4974,       5690
2006,12,     280877,       2839,         105,          87,,       1288,       1359,      11456,       1982,       4377,       5097
2007,12,     280158,       2415,         104,          60,,       1104,       1147,      10772,       1928,       4472,       4372
2008,12,     279788,       2660,          67,          51,,       1387,       1155,       9750,       2000,       3996,       3754
2009,12,     279203,       2597,          80,          68,,       1319,       1130,       8822,       1947,       3781,       3094
2010,12,     277140,       2885,          90,          79,,       1604,       1112,       9209,       1928,       3661,       3620
2011,12,     278064,       3243,          94,          58,,       1977,       1114,      10016,       2396,       3921,       3699
2012,12,     278906,       3220,          96,          55,,       1976,       1093,      10199,       2144,       4093,       3962
2013,12,     278246,       3516,         112,          45,,       2433,         926,       8965,       2074,       3997,       2894
2014,12,     279110,       3009,          94,          49,,       1922,         944,       7958,       1736,       3810,       2412
