Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,
1985,12,   1090581,      25904,         635,       1575,,      16769,       6925,     124050,      40385,      46014,      37651
1986,12,   1096947,      27277,         648,       1351,,      16421,       8857,     113138,      38975,      42250,      31913
1987,12,   1091523,      27778,         686,       1417,,      15093,      10582,     110633,      36900,      43914,      29819
1988,12,   1086714,      25805,         629,       1447,,      12978,      10751,     105529,      32147,      43259,      30123
1989,12,   1039599,      24956,         624,       1424,,      11902,      11006,     100731,      29031,      43577,      28123
1990,12,   1027974,      27747,         582,       1657,,      13010,      12498,      97578,      26063,      41139,      30376
1991,12,   1036246,      28262,         615,       1427,,      13569,      12651,      98818,      26059,      44019,      28740
1992,12,   1044128,      26447,         595,       1225,,      12194,      12433,      90799,      22048,      41407,      27344
1993,12,   1020062,,         579,,,      13591,      12999,      93971,      23092,      42818,      28061
1994,12,   1022283,      27471,         541,       1116,,      12772,      13042,      94356,      22156,      42631,      29569
1995,12,     997297,      24011,         475,       1104,,      10076,      12356,      95054,      22366,      43415,      29273
1996,12,   1002299,      23239,         428,       1119,,       9504,      12188,      96949,      21491,      41193,      34265
1997,12,   1021412,      21976,         469,         968,,       8208,      12331,      97214,      19324,      44451,      33439
1998,12,     999976,      24427,         430,         858,,       8558,      14581,      93484,      21516,      43317,      28651
1999,12,     975020,      21976,         415,         790,,       7823,      12948,      79585,      18278,      34537,      26770
2000,12,     951270,      22112,         396,         811,,       7868,      13037,      73649,      15828,      31929,      25892
2001,12,     956283,      20947,         395,         652,,       7096,      12804,      69246,      15096,      29613,      24537
2002,12,     961987,      19940,         402,         708,,       6288,      12542,      65095,      14399,      26839,      23857
2003,12,     927766,      18724,         366,         814,,       5817,      11727,      64809,      14100,      25353,      25356
2004,12,     914353,      15913,         385,         719,,       5451,       9358,      57415,      12202,      20640,      24573
2005,12,     900932,      21246,         356,         589,,       6820,      13481,      53991,      15305,      17387,      21299
2006,12,     884462,      21391,         421,         592,,       7235,      13143,      62375,      18137,      21297,      22941
2007,12,     860971,      19690,         392,         335,,       6567,      12396,      58161,      17764,      20933,      19464
2008,12,     905783,      17982,         323,         334,,       6325,      11000,      54057,      18425,      19536,      16096
2009,12,     908441,      18094,         363,         334,,       6007,      11390,      50929,      19236,      18801,      12892
2010,12,     713777,      16973,         310,         403,,       5539,      10721,      47809,      17078,      18127,      12604
2011,12,     713239,      15245,         344,         427,,       4962,       9512,      43818,      15994,      16456,      11368
2012,12,     707096,      15011,         386,         441,,       4843,       9341,      40956,      13488,      15968,      11500
2013,12,     699889,      14501,         316,,         613,       4771,       8801,      40558,      11758,      17198,      11602
2014,12,     684694,      13622,         298,,         557,       3573,       9194,      32995,       9179,      13724,      10092
